Added,Playtime,Platform,Genres,Tag,Esrb_rating
1032,6,PC,Indie,Card Game,Everyone
1032,9,PC,RPG,Turn-Based Strategy,Everyone
1032,5,Xbox,Adventure,Conspiracy,Everyone
1030,2,Apple Macintosh,Adventure,Great Soundtrack,Everyone
1030,1,PC,Action,Mythology,Everyone
1029,7,Xbox,Action,Third Person,Everyone
1028,5,PC,Simulation,Online Co-Op,Everyone
1027,1,Linux,Indie,Singleplayer,Everyone
1027,5,Nintendo,Platformer,Full controller support,Everyone
1026,4,Xbox,Simulation,Steam Achievements,Everyone
1026,4,PC,Action,Isometric,Everyone
1026,1,PlayStation,Adventure,FPS,Everyone
1024,1,Xbox,Fighting,Free to Play,Everyone
1023,2,Apple Macintosh,Indie,Relaxing,Everyone
1022,6,PC,RPG,RPG,Everyone
1022,1,PC,Adventure,Singleplayer,Everyone
1021,1,Apple Macintosh,Casual,Tower Defense,Everyone
1021,4,Apple Macintosh,Strategy,Tactical,Everyone
1021,18,PC,Action,Historical,Everyone
1021,4,Nintendo,Adventure,Story Rich,No age info
1020,5,Apple Macintosh,Indie,Singleplayer,No age info
1020,4,Nintendo,Action,Dark,No age info
1020,22,PlayStation,Action,galaxy,No age info
1019,10,PC,Simulation,Resource Management,No age info
1018,4,PC,Strategy,Singleplayer,No age info
1018,1,PlayStation,Action,War,No age info
1017,3,PC,Adventure,art,No age info
1016,3,Xbox,Shooter,plants,No age info
1015,1,PC,Shooter,First-Person,No age info
1015,1,PC,RPG,Action RPG,No age info
1015,3,Xbox,Indie,Retro,No age info
1015,4,PC,Arcade,Cross-Platform Multiplayer,No age info
1014,6,PC,Adventure,cooperative,No age info
1014,3,PC,Puzzle,nature,No age info
1014,5,PlayStation,RPG,Open World,No age info
1014,4,PC,Casual,Interactive Fiction,No age info
1014,3,PC,Casual,Funny,No age info
1013,1,PC,Action,role-playing,No age info
1013,5,PC,Simulation,Includes level editor,No age info
1013,3,Android,Adventure,Female Protagonist,Adults Only
1012,1,Android,Strategy,Singleplayer,Adults Only
1012,1,Apple Macintosh,Indie,Tanks,Adults Only
1011,4,PC,Simulation,zach-like,Adults Only
1009,12,Apple Macintosh,Strategy,Atmospheric,Adults Only
1009,4,PC,Action,PvP,Adults Only
1007,2,PC,Simulation,Flight,Adults Only
1007,3,PC,Shooter,2D,Adults Only
1007,4,Android,RPG,Classic,Adults Only
1005,12,Nintendo,Platformer,Singleplayer,Adults Only
1005,1,PC,Action,Singleplayer,Adults Only
1005,3,PC,Simulation,Singleplayer,Adults Only
1002,14,PlayStation,Adventure,Magic,Adults Only
1002,6,Xbox,Action,combat,Adults Only
1002,2,iOS,Casual,Horror,Adults Only
1002,4,Apple Macintosh,Action,Multiplayer,Adults Only
1001,1,PC,no genre,slasher,Adults Only
1001,5,PC,Simulation,Singleplayer,Adults Only
1001,0,Xbox,Shooter,bundle,Adults Only
1001,5,Xbox,RPG,Steam Achievements,Adults Only
1001,3,Apple Macintosh,Indie,party,No age info
1000,0,PlayStation,Action,true exclusive,No age info
1000,2,PC,Casual,Full controller support,No age info
999,6,PlayStation,Sports,Multiplayer,No age info
999,0,Apple Macintosh,Strategy,exclusive,No age info
998,2,Apple Macintosh,Strategy,RTS,No age info
998,0,PlayStation,Adventure,Action-Adventure,No age info
997,0,Xbox,no genre,exclusive,No age info
996,2,PC,Adventure,Puzzle-Platformer,No age info
995,1,PC,Indie,Bullet Time,No age info
995,2,PC,Indie,2D,No age info
994,2,Nintendo,Indie,Full controller support,No age info
994,2,Android,Indie,Partial Controller Support,No age info
994,2,PlayStation,Adventure,achievements,No age info
992,0,Nintendo,Strategy,exclusive,No age info
992,1,PC,Indie,Point & Click,No age info
992,11,PC,Strategy,Great Soundtrack,No age info
992,4,Xbox,Adventure,Metroidvania,No age info
991,1,PC,Adventure,Shoot 'Em Up,No age info
990,1,PC,Shooter,Partial Controller Support,No age info
990,7,Xbox,Adventure,Partial Controller Support,No age info
989,3,Linux,Strategy,Steam Workshop,No age info
989,3,PlayStation,Adventure,Sci-fi,No age info
988,3,Xbox,Simulation,2D,No age info
988,28,Nintendo,Action,zelda,No age info
988,1,Apple Macintosh,Adventure,Realistic,No age info
987,0,PlayStation,Action,exclusive,No age info
986,4,Apple Macintosh,Adventure,RPG,No age info
985,7,PC,Action,Zombies,No age info
984,4,PC,Action,gta-like,No age info
984,3,PlayStation,Action,role-playing,No age info
984,3,PC,RPG,Full controller support,No age info
984,7,Apple Macintosh,Indie,Singleplayer,No age info
983,5,PC,Simulation,Relaxing,No age info
983,2,PlayStation,Indie,puzzles,No age info
982,1,PC,Action,Local Co-Op,No age info
982,2,PC,Sports,Split Screen,No age info
981,1,Xbox,Action,fight,No age info
979,1,PC,Indie,Singleplayer,No age info
979,2,PC,Puzzle,puzzles,No age info
978,1,Apple Macintosh,Casual,Retro,Mature
977,3,PC,Action,Top-Down Shooter,Mature
977,1,Apple Macintosh,Action,Singleplayer,Mature
977,4,Linux,Adventure,Cute,Mature
977,1,PC,Puzzle,Stealth,Mature
976,3,PC,Shooter,First-Person,Mature
975,2,PC,Action,Action RPG,Mature
975,3,Linux,Simulation,Visual Novel,Mature
975,2,PC,Action,steam-trading-cards,Mature
974,129,Apple Macintosh,Massively Multiplayer,Fantasy,Mature
974,4,PC,Strategy,Sci-fi,Mature
974,3,PlayStation,Indie,Metroidvania,Mature
973,3,Nintendo,Action,Singleplayer,Mature
972,7,PC,Action,RPG,Mature
972,5,PlayStation,Indie,cooperative,Mature
972,4,PC,Action,Singleplayer,Mature
972,1,PC,Shooter,Isometric,Mature
971,4,Android,Casual,Story Rich,Mature
971,1,PC,Indie,2D,Mature
970,4,Linux,Action,Early Access,Mature
969,2,Xbox,Puzzle,1980s,Teen
968,4,PC,Indie,Anime,Teen
968,3,PC,Action,Singleplayer,Teen
968,4,PC,Action,Sandbox,Teen
967,34,PC,Family,exclusive,Teen
967,4,PC,Indie,Full controller support,Teen
967,1,PC,Action,Tactical,Teen
966,1,PC,Adventure,Hacking,Teen
966,2,Apple Macintosh,Indie,steam-trading-cards,Teen
966,1,Xbox,Action,Story,Teen
965,4,PC,Adventure,Story Rich,Teen
965,5,Apple Macintosh,Adventure,Tactical,Teen
965,4,Apple Macintosh,Board Games,Relaxing,Teen
964,0,PC,Shooter,Destruction,Teen
964,0,Xbox,Platformer,Story,Teen
962,1,PC,Indie,planet,Teen
962,1,PC,Shooter,Multiplayer,Teen
961,5,PC,Action,Co-op,Teen
961,2,PC,Simulation,Crafting,Teen
960,1,Xbox,Strategy,Multiplayer,Teen
960,2,PC,Strategy,Valve Anti-Cheat enabled,Everyone
959,6,PC,Strategy,RTS,Everyone
958,4,PlayStation,Shooter,no tag,Everyone
958,2,Apple Macintosh,Action,Atmospheric,Everyone
958,3,Nintendo,Action,Heist,Everyone
958,3,PlayStation,Platformer,steam-trading-cards,Everyone
957,1,PlayStation,Indie,Partial Controller Support,Everyone
956,5,PC,Racing,Multiplayer,Everyone
955,1,PlayStation,Indie,Fantasy,Everyone
954,3,PC,Action,Realistic,Everyone
953,0,PC,Platformer,no tag,Everyone
953,1,PC,RPG,Fantasy,Everyone
953,4,Nintendo,Adventure,Classic,Everyone
952,2,PC,Adventure,RPG,Everyone
952,5,PC,Casual,Point & Click,Everyone
950,3,Nintendo,Adventure,Music,Everyone
950,1,PlayStation,Action,Nudity,Everyone
950,0,PlayStation,Racing,exclusive,Everyone
949,1,PC,Simulation,RPG,Everyone
948,1,Apple Macintosh,Casual,Point & Click,Everyone
947,1,Xbox,Racing,PvP,Mature
947,1,PC,Adventure,Anime,Mature
947,7,PC,Shooter,Atmospheric,Mature
947,4,iOS,Family,Female Protagonist,Mature
946,25,PC,Racing,Singleplayer,Mature
946,2,Linux,Casual,Steam Achievements,Mature
945,1,PlayStation,Action,battle,Mature
945,1,PC,Simulation,no tag,Mature
945,1,PC,Indie,2D,Mature
945,4,PlayStation,Action,FPS,Mature
945,1,PC,Indie,Third-Person Shooter,Mature
945,3,Apple Macintosh,Adventure,controller support,Mature
944,2,Apple Macintosh,Puzzle,Realistic,Mature
943,2,Apple Macintosh,Casual,Classic,Mature
942,3,PC,Indie,words,Mature
942,1,Linux,Action,Realistic,Mature
940,1,Apple Macintosh,Adventure,role-playing,Mature
938,3,Xbox,Adventure,Full controller support,Mature
937,3,Xbox,RPG,Magic,Mature
937,1,Apple Macintosh,Simulation,Multiplayer,Mature
936,1,Nintendo,Indie,2D,No age info
935,1,Apple Macintosh,Action,Singleplayer,No age info
935,4,PC,Action,cooperative,No age info
935,3,Linux,Action,Online multiplayer,No age info
935,3,iOS,Racing,Full controller support,No age info
934,1,iOS,Simulation,Partial Controller Support,No age info
934,3,Apple Macintosh,Indie,Base Building,No age info
933,1,PC,Action,Third-Person Shooter,No age info
933,4,PC,RPG,Comedy,No age info
933,4,Xbox,Action,Story,No age info
932,4,Apple Macintosh,Indie,Captions available,No age info
932,3,Linux,Indie,2D,No age info
930,1,PC,Indie,Partial Controller Support,No age info
930,3,Apple Macintosh,Adventure,nature,No age info
929,0,PlayStation,Adventure,horse,No age info
929,1,Apple Macintosh,Adventure,Retro,No age info
928,3,Apple Macintosh,Action,Horror,No age info
928,3,PC,Indie,controller support,No age info
928,2,PlayStation,Racing,Driving,No age info
927,3,Apple Macintosh,Strategy,Turn-Based,No age info
927,1,PC,Strategy,Open World,No age info
926,1,PC,Indie,Comedy,No age info
926,1,Xbox,Action,Comedy,No age info
926,6,PlayStation,Action,Open World,No age info
926,3,Xbox,Arcade,Competitive,No age info
925,1,PC,Indie,Base Building,No age info
925,4,Linux,Arcade,Difficult,No age info
924,1,iOS,Adventure,Abstract,No age info
923,7,PC,Indie,Swordplay,No age info
923,2,Apple Macintosh,Adventure,Atmospheric,No age info
921,3,Apple Macintosh,Racing,steam-trading-cards,No age info
920,1,Apple Macintosh,Action,Multiplayer,No age info
920,4,PC,Action,JRPG,No age info
920,1,Android,Indie,Great Soundtrack,No age info
920,2,Android,Casual,Local Co-Op,No age info
919,4,Xbox,Adventure,Base Building,No age info
919,2,PC,RPG,cooperative,No age info
919,1,PC,Indie,Zombies,No age info
919,3,Nintendo,Puzzle,Horror,No age info
919,2,Linux,Action,Real-Time,No age info
919,5,Xbox,Action,Third Person,Teen
918,1,PC,Racing,Multiplayer,Teen
917,1,Apple Macintosh,Indie,Pixel Graphics,Teen
915,1,Nintendo,Adventure,Character Customization,Teen
915,2,PC,Strategy,Management,Teen
914,4,PlayStation,Strategy,Turn-Based,Teen
914,3,Android,Action,achievements,Teen
914,14,PlayStation,Racing,true exclusive,Teen
914,3,Android,Puzzle,Difficult,Teen
914,4,PlayStation,Family,online,Teen
913,4,Apple Macintosh,RPG,Procedural Generation,Teen
913,4,Apple Macintosh,Indie,Great Soundtrack,Teen
913,5,PlayStation,Indie,Roguelite,Teen
913,4,PlayStation,Arcade,Steam Cloud,Teen
912,6,Nintendo,Strategy,Controller,Teen
911,4,PC,RPG,RPG,Teen
911,1,Apple Macintosh,Strategy,Turn-Based,Teen
911,7,Xbox,Sports,ai,Teen
910,5,iOS,Strategy,2D,Teen
910,6,Nintendo,Racing,no tag,Teen
909,1,PC,no genre,Software,No age info
909,2,Apple Macintosh,Adventure,2D,No age info
908,7,PlayStation,Adventure,Steam Cloud,No age info
907,4,Apple Macintosh,Indie,Visual Novel,No age info
906,4,Apple Macintosh,Indie,Education,No age info
906,3,Xbox,Indie,Local Co-Op,No age info
905,1,PC,Indie,First-Person,No age info
904,2,Apple Macintosh,Sports,Competitive,No age info
903,1,PC,Action,FPS,No age info
903,1,PC,Shooter,dlc,No age info
903,1,PC,Strategy,Fantasy,No age info
902,3,PC,Action,Local Co-Op,No age info
902,4,Linux,Puzzle,Full controller support,No age info
902,4,PC,Adventure,Anime,No age info
901,4,Linux,Action,Tower Defense,No age info
901,3,PC,no genre,Design & Illustration,No age info
901,2,PC,Indie,VR,No age info
901,1,Android,Board Games,achievements,No age info
900,3,Xbox,Adventure,Linear,No age info
900,1,iOS,Platformer,Atmospheric,No age info
900,4,Xbox,Action,Sci-fi,No age info
899,2,PC,Action,Split Screen,No age info
899,4,PC,Action,Fantasy,No age info
899,1,PC,Shooter,quake,No age info
899,6,PC,Indie,Third Person,No age info
898,1,PC,RPG,Gothic,No age info
898,3,Linux,Action,Open World,No age info
898,4,PC,Indie,2D,No age info
897,1,PC,Strategy,War,No age info
896,8,PlayStation,RPG,Captions available,No age info
896,3,PC,Adventure,Horror,No age info
895,0,PlayStation,Shooter,Difficult,No age info
895,1,Xbox,Action,Partial Controller Support,No age info
895,2,Nintendo,Simulation,Early Access,No age info
894,0,Nintendo,RPG,exclusive,No age info
894,3,Linux,Action,Horror,No age info
893,9,PC,Adventure,Co-op,No age info
893,3,PlayStation,Action,Split Screen,No age info
891,0,PlayStation,Action,no tag,No age info
891,1,Linux,Sports,Steam Achievements,No age info
891,3,Linux,Action,Co-op,No age info
891,3,Apple Macintosh,Arcade,Steam Cloud,No age info
890,2,Linux,Action,controller support,No age info
890,3,Apple Macintosh,Action,Difficult,No age info
889,1,PC,Simulation,Classic,No age info
889,7,Apple Macintosh,Indie,Hand-drawn,No age info
889,3,PC,Simulation,Singleplayer,No age info
889,20,PC,Action,Steam Achievements,No age info
888,1,PC,Action,Local Multiplayer,No age info
888,1,Apple Macintosh,Action,Third-Person Shooter,No age info
888,1,PC,Indie,Family Friendly,No age info
887,1,Apple Macintosh,Indie,Remake,No age info
887,3,Apple Macintosh,Simulation,Historical,No age info
887,2,PC,Casual,Relaxing,No age info
887,1,Xbox,Simulation,Singleplayer,No age info
885,2,Linux,RPG,Roguelite,No age info
885,10,PlayStation,RPG,Full controller support,No age info
884,2,PC,Adventure,Episodic,No age info
884,1,Apple Macintosh,Indie,2D,No age info
884,5,Apple Macintosh,Indie,Space,No age info
882,4,Nintendo,Adventure,Comedy,No age info
882,3,PC,Indie,Co-op,No age info
881,4,PC,RPG,RPG,No age info
881,5,Xbox,Adventure,Story Rich,No age info
881,2,PlayStation,Arcade,Steam Leaderboards,No age info
880,1,Xbox,Racing,Classic,No age info
879,2,Linux,Adventure,Atmospheric,No age info
879,2,PC,Massively Multiplayer,Singleplayer,No age info
879,7,PC,RPG,Full controller support,No age info
878,6,iOS,Action,cooperative,No age info
877,1,PC,Simulation,TrackIR,No age info
877,1,PC,Action,role-playing,No age info
876,2,Xbox,Strategy,Team-Based,No age info
875,4,Nintendo,RPG,Local Co-Op,No age info
875,5,Apple Macintosh,Indie,Walking Simulator,No age info
874,2,Xbox,Adventure,Singleplayer,No age info
874,5,PlayStation,RPG,role-playing,No age info
874,3,Android,Massively Multiplayer,Card Game,No age info
873,20,PlayStation,Puzzle,Horror,No age info
873,3,PC,Indie,Shoot 'Em Up,No age info
873,0,PlayStation,Racing,exclusive,No age info
872,1,PC,Action,no tag,No age info
872,4,PC,Indie,Point & Click,No age info
872,10,PlayStation,Shooter,true exclusive,No age info
869,3,PlayStation,Adventure,Point & Click,No age info
869,5,Linux,Indie,steam-trading-cards,No age info
869,1,Apple Macintosh,Platformer,Procedural Generation,No age info
868,16,Xbox,Racing,Driving,No age info
868,1,PC,Adventure,role-playing,No age info
868,7,PC,Indie,Funny,No age info
868,2,PC,Action,fun,No age info
867,3,Xbox,Indie,Great Soundtrack,No age info
866,1,Nintendo,Action,cooperative,No age info
866,2,PlayStation,Adventure,Vampire,No age info
866,3,Xbox,Shooter,First-Person,No age info
866,0,PlayStation,Action,exclusive,No age info
866,5,PlayStation,Simulation,First-Person,No age info
865,1,PC,Indie,Horror,No age info
865,1,PC,Action,Story Rich,No age info
865,1,Xbox,Adventure,Partial Controller Support,No age info
864,2,PC,Action,Point & Click,No age info
863,2,PC,Action,Singleplayer,No age info
863,5,PC,Action,Management,No age info
863,4,Xbox,Action,Split Screen,No age info
863,3,Xbox,Platformer,steam-trading-cards,No age info
862,5,Apple Macintosh,Simulation,Steam Achievements,No age info
862,1,PC,Strategy,Mechs,No age info
862,2,PC,RPG,RPG Maker,No age info
862,2,PC,Massively Multiplayer,mmo,No age info
862,8,Nintendo,Adventure,Steam Cloud,No age info
862,2,Apple Macintosh,RPG,overlay,No age info
861,0,PlayStation,Action,true exclusive,No age info
860,4,PC,Indie,2D,No age info
860,2,PC,Strategy,In-App Purchases,No age info
860,8,Xbox,Action,Atmospheric,No age info
859,2,PC,Indie,Sci-fi,No age info
859,1,PlayStation,Sports,Basketball,No age info
859,0,PC,Shooter,collection,No age info
858,18,PC,Action,Sandbox,No age info
858,5,iOS,Adventure,Violent,No age info
857,2,Apple Macintosh,Indie,Turn-Based Strategy,Mature
857,24,Xbox,Adventure,true exclusive,Mature
857,5,PlayStation,Action,combat,Mature
857,4,PlayStation,Indie,Puzzle-Platformer,Mature
857,1,PC,Action,online,Mature
857,0,Android,Simulation,reality-based,Mature
857,4,Nintendo,Strategy,Roguelike,Mature
856,3,PC,Action,Singleplayer,Mature
856,1,PC,Adventure,Robots,Mature
856,1,PC,Board Games,Turn-Based,Mature
856,1,PC,Action,Party-Based RPG,Mature
855,0,PlayStation,Shooter,secrets,Mature
855,3,PC,Action,Space,Mature
855,1,PC,Action,Funny,Mature
855,3,Xbox,Indie,steam-trading-cards,Mature
855,1,iOS,Strategy,Partial Controller Support,Mature
854,1,SEGA,Action,Great Soundtrack,Mature
854,2,Apple Macintosh,Adventure,Early Access,Mature
854,5,Xbox,Action,Comic Book,Mature
853,3,PlayStation,Shooter,Action RPG,Mature
853,0,Nintendo,Family,true exclusive,No age info
853,4,PC,Action,Steam Achievements,No age info
853,1,PC,Adventure,FPS,No age info
853,3,PC,Indie,Management,No age info
852,1,Apple Macintosh,no genre,shoot,No age info
852,5,PC,Indie,RPG,No age info
852,2,PlayStation,Shooter,Military,No age info
852,25,Nintendo,Adventure,Multiplayer,No age info
852,3,PC,Strategy,Singleplayer,No age info
852,3,PlayStation,Platformer,Dark Fantasy,No age info
851,2,PC,RPG,FPS,No age info
850,2,Xbox,Adventure,Full controller support,No age info
850,1,PC,RPG,PvP,No age info
850,4,PC,Action,Full controller support,No age info
849,2,PlayStation,Action,Local Co-Op,No age info
849,1,PC,Simulation,Funny,No age info
848,2,PlayStation,Action,Online PvP,No age info
848,11,PlayStation,Simulation,Driving,No age info
848,3,PC,Casual,Multiplayer,No age info
848,0,Xbox,Arcade,Open World,No age info
848,4,Linux,Strategy,steam-trading-cards,No age info
848,0,PlayStation,Action,Dog,No age info
847,60,Nintendo,RPG,Singleplayer,No age info
847,3,Linux,Casual,Retro,No age info
846,8,PC,Action,Futuristic,No age info
846,4,PC,Fighting,Great Soundtrack,No age info
845,2,Linux,Adventure,Local Co-Op,No age info
845,1,PC,Strategy,Turn-Based Strategy,No age info
845,3,Apple Macintosh,Simulation,Management,No age info
844,3,PC,Indie,Surreal,No age info
844,3,Android,Action,controller support,No age info
843,2,Apple Macintosh,Adventure,Detective,No age info
842,4,PC,Simulation,Great Soundtrack,No age info
842,1,PC,Shooter,Horror,No age info
842,5,PlayStation,RPG,controller support,No age info
841,4,PlayStation,Strategy,Western,No age info
841,6,PC,Strategy,Magic,No age info
841,3,Apple Macintosh,Strategy,World War II,No age info
841,4,PlayStation,Action,Full controller support,No age info
840,4,PC,Action,Top-Down,No age info
840,4,PC,Indie,Fantasy,Mature
840,17,Xbox,Arcade,friends,Mature
840,2,PlayStation,Indie,Co-op,Mature
839,1,Commodore / Amiga,RPG,Singleplayer,Mature
839,4,PC,Strategy,Real-Time with Pause,Mature
839,9,PlayStation,Fighting,no tag,Mature
837,6,Android,RPG,role-playing,Mature
837,7,PlayStation,Adventure,Action-Adventure,Mature
837,0,PlayStation,Puzzle,exclusive,Mature
836,5,PlayStation,RPG,Online Co-Op,Mature
836,7,PlayStation,Shooter,true exclusive,Mature
836,4,PC,Adventure,police,Mature
836,3,PC,Adventure,2D,Mature
836,1,PC,Shooter,Horror,Mature
836,3,Xbox,Action,Captions available,Mature
835,1,PC,Adventure,RPG Maker,Mature
835,3,Apple Macintosh,Adventure,island,Mature
833,3,Linux,Puzzle,nature,Mature
832,1,Xbox,Fighting,arcade-game,Mature
832,3,PC,Puzzle,Vampire,Mature
832,0,PlayStation,Sports,Football,Teen
832,4,PC,Simulation,Story Rich,Teen
832,7,iOS,Adventure,battle,Teen
831,2,Android,Fighting,overlay,Teen
831,2,PlayStation,Arcade,steam-trading-cards,Teen
830,3,Linux,Indie,Hacking,Teen
830,2,PlayStation,Indie,Story Rich,Teen
830,3,PC,Indie,Partial Controller Support,Teen
829,4,Xbox,Action,Partial Controller Support,Teen
829,4,PC,Casual,Partial Controller Support,Teen
829,4,Nintendo,Simulation,Mystery,Teen
828,3,iOS,RPG,steam-trading-cards,Teen
827,1,Linux,RPG,Retro,Teen
827,1,PC,Action,Military,Teen
826,1,PC,Adventure,Third Person,Teen
826,1,Linux,Simulation,Space,Teen
826,5,Nintendo,Action,Online Co-Op,Teen
825,4,Xbox,Adventure,Action-Adventure,Teen
825,3,PC,Adventure,Quick-Time Events,Teen
824,23,PlayStation,Action,Horror,Teen
824,4,Apple Macintosh,Racing,Exploration,No age info
823,1,PC,Indie,Full controller support,No age info
822,4,PC,Indie,Atmospheric,No age info
821,4,PlayStation,Action,death,No age info
821,3,PC,Action,Family Friendly,No age info
821,0,Xbox,Racing,tracks,No age info
820,1,PC,RPG,Isometric,No age info
820,1,Android,Puzzle,Relaxing,No age info
820,1,Linux,Action,Co-op,No age info
820,3,PC,Simulation,Tactical,No age info
819,4,PlayStation,Puzzle,Horror,No age info
819,5,PlayStation,Action,Third-Person Shooter,No age info
819,1,PlayStation,RPG,Story Rich,No age info
816,5,Apple Macintosh,Indie,steam-trading-cards,No age info
816,3,PC,Family,Steam Achievements,No age info
815,4,PC,Sports,FPS,No age info
